,Time,Calories,HR,Temperature,Steps
0,2015-05-21 22:00:00,1.396666666666667,74.13333333333334,87.14000000000004,0.0
0,2015-05-21 22:30:00,1.856666666666667,75.16666666666667,85.57999999999996,11.733333333333333
0,2015-05-21 23:00:00,1.2933333333333332,63.733333333333334,80.29666666666668,0.0
0,2015-05-21 23:30:00,1.7966666666666664,69.86666666666666,86.03,6.633333333333334
0,2015-05-22 00:00:00,1.2033333333333334,62.766666666666666,82.4733333333333,0.0
0,2015-05-22 00:30:00,1.28,64.33333333333333,82.3833333333333,0.0
0,2015-05-22 01:00:00,2.476666666666667,81.03333333333333,73.23,10.733333333333333
0,2015-05-22 01:30:00,1.6233333333333333,76.26666666666667,71.61,4.566666666666666
0,2015-05-22 02:00:00,1.5699999999999998,59.666666666666664,60.276666666666685,1.9
0,2015-05-22 02:30:00,1.5133333333333334,62.733333333333334,73.18333333333331,3.2666666666666666
0,2015-05-22 03:00:00,1.7366666666666666,71.83333333333333,73.18333333333332,5.2
0,2015-05-22 03:30:00,2.9100000000000006,63.733333333333334,43.84333333333334,14.9
0,2015-05-22 04:00:00,1.193333333333333,79.33333333333333,79.81999999999998,1.1
0,2015-05-22 04:30:00,0.9066666666666663,72.56666666666666,87.52999999999996,0.0
0,2015-05-22 05:00:00,1.0166666666666664,75.2,89.53999999999995,0.7333333333333333
0,2015-05-22 05:30:00,3.170000000000002,82.33333333333333,84.66333333333337,34.9
0,2015-05-22 06:00:00,0.9099999999999996,66.96666666666667,89.86999999999998,0.0
0,2015-05-22 06:30:00,0.9166666666666663,70.9,91.04000000000003,0.0
0,2015-05-22 07:00:00,0.9099999999999996,72.83333333333333,90.52999999999997,0.0
0,2015-05-22 07:30:00,0.9266666666666663,71.93333333333334,89.02999999999994,0.0
0,2015-05-22 08:00:00,0.923333333333333,73.26666666666667,89.29999999999995,0.0
0,2015-05-22 08:30:00,0.9966666666666664,76.73333333333333,89.86999999999999,0.7
0,2015-05-22 09:00:00,0.9066666666666663,71.93333333333334,90.47000000000001,0.0
0,2015-05-22 09:30:00,0.923333333333333,72.16666666666667,92.48,0.0
0,2015-05-22 10:00:00,0.9066666666666663,76.26666666666667,90.5,0.0
0,2015-05-22 10:30:00,0.9133333333333329,74.8,90.74000000000004,0.0
0,2015-05-22 11:00:00,1.0099999999999998,75.96666666666667,90.25999999999995,0.0
0,2015-05-22 11:30:00,1.2666666666666666,85.36666666666666,87.89000000000001,0.0
0,2015-05-22 12:00:00,1.1066666666666665,75.63333333333334,87.61999999999999,0.0
0,2015-05-22 12:30:00,1.25,76.26666666666667,87.23000000000002,1.6666666666666667
0,2015-05-22 13:00:00,1.086666666666667,64.03333333333333,69.64000000000003,0.6333333333333333
0,2015-05-22 13:30:00,0.8366666666666667,21.933333333333334,17.35,3.1666666666666665
0,2015-05-22 14:00:00,3.2399999999999998,94.9,81.41,4.9
0,2015-05-22 14:30:00,2.71,86.4,85.69999999999999,18.266666666666666
0,2015-05-22 15:00:00,1.85,79.73333333333333,84.18333333333335,11.5
0,2015-05-22 15:30:00,1.7666666666666664,84.03333333333333,85.59333333333333,10.0
0,2015-05-22 16:00:00,1.31,88.46666666666667,88.84999999999995,0.36666666666666664
0,2015-05-22 16:30:00,1.4433333333333331,84.8,88.61000000000004,0.0
0,2015-05-22 17:00:00,1.3366666666666667,83.33333333333333,87.32000000000004,0.0
0,2015-05-22 17:30:00,1.1900000000000002,74.8,88.27999999999997,0.0
0,2015-05-22 18:00:00,1.24,76.4,88.4,0.0
0,2015-05-22 18:30:00,1.8866666666666665,80.4,84.72333333333333,10.233333333333333
0,2015-05-22 19:00:00,1.1766666666666665,54.4,69.94,1.0333333333333334
0,2015-05-22 19:30:00,2.236666666666666,80.86666666666666,83.3733333333333,15.2
0,2015-05-22 20:00:00,1.8333333333333333,74.46666666666667,85.61,6.3
0,2015-05-22 20:30:00,1.4599999999999995,65.3,78.36000000000003,3.7666666666666666
0,2015-05-22 21:00:00,1.5299999999999998,72.1,84.69333333333336,5.6
0,2015-05-22 21:30:00,1.3633333333333333,74.93333333333334,87.82999999999994,0.0
0,2015-05-22 22:00:00,2.1066666666666665,75.8,83.20666666666668,15.133333333333333
0,2015-05-22 22:30:00,1.7233333333333334,69.16666666666667,90.34999999999995,9.0
0,2015-05-22 23:00:00,1.1566666666666665,67.56666666666666,88.99999999999999,1.4333333333333333
0,2015-05-22 23:30:00,1.07,62.96666666666667,89.24000000000001,0.0
0,2015-05-23 00:00:00,1.8966666666666667,70.9,84.15333333333335,9.7
0,2015-05-23 00:30:00,1.4633333333333334,56.733333333333334,75.91333333333333,3.6666666666666665
0,2015-05-23 01:00:00,4.153333333333333,96.8,74.71666666666667,21.733333333333334
0,2015-05-23 01:30:00,2.1233333333333335,77.26666666666667,66.48999999999998,5.8
0,2015-05-23 02:00:00,1.5033333333333336,79.2,80.10333333333337,0.5666666666666667
0,2015-05-23 02:30:00,1.18,49.666666666666664,43.85666666666667,1.5333333333333334
0,2015-05-23 03:00:00,1.403333333333333,61.93333333333333,63.006666666666696,0.8
0,2015-05-23 03:30:00,1.5633333333333335,70.23333333333333,76.51333333333332,4.833333333333333
0,2015-05-23 04:00:00,1.87,79.03333333333333,88.57999999999994,10.1
0,2015-05-23 04:30:00,1.6633333333333333,76.93333333333334,78.75000000000004,6.7
0,2015-05-23 05:00:00,3.936666666666666,85.33333333333333,72.23666666666665,35.63333333333333
0,2015-05-23 05:30:00,1.4899999999999993,75.5,86.43333333333334,9.0
0,2015-05-23 06:00:00,0.9099999999999996,74.46666666666667,92.80999999999996,0.0
0,2015-05-23 06:30:00,0.993333333333333,78.23333333333333,91.64000000000003,1.6
0,2015-05-23 07:00:00,0.9066666666666663,75.6,91.99999999999999,0.0
0,2015-05-23 07:30:00,0.9199999999999997,77.36666666666666,92.00000000000004,0.0
0,2015-05-23 08:00:00,0.9166666666666662,76.56666666666666,92.36000000000004,0.0
0,2015-05-23 08:30:00,0.9199999999999997,77.1,93.16999999999997,0.0
0,2015-05-23 09:00:00,0.9166666666666662,72.83333333333333,92.18,0.0
0,2015-05-23 09:30:00,0.9166666666666663,75.43333333333334,91.40000000000005,0.0
0,2015-05-23 10:00:00,0.923333333333333,69.33333333333333,93.01999999999995,0.0
0,2015-05-23 10:30:00,0.9199999999999996,68.06666666666666,92.66000000000004,0.0
0,2015-05-23 11:00:00,0.9466666666666662,72.33333333333333,91.16000000000004,0.26666666666666666
0,2015-05-23 11:30:00,1.13,67.8,84.46666666666665,3.7
0,2015-05-23 12:00:00,1.18,68.83333333333333,90.07999999999996,0.0
0,2015-05-23 12:30:00,1.0866666666666662,67.6,89.56999999999995,1.7666666666666666
0,2015-05-23 13:00:00,1.0266666666666664,68.56666666666666,89.51000000000003,1.1666666666666667
0,2015-05-23 13:30:00,0.9166666666666665,56.733333333333334,71.46999999999998,1.0333333333333334
0,2015-05-23 14:00:00,0.0,0.0,0.0,0.0
0,2015-05-23 14:30:00,0.0,0.0,0.0,0.0
0,2015-05-23 15:00:00,2.5900000000000003,84.53333333333333,71.59333333333332,7.6
0,2015-05-23 15:30:00,2.47,91.53333333333333,87.82999999999996,15.166666666666666
0,2015-05-23 16:00:00,1.1333333333333335,84.66666666666667,90.20000000000003,0.26666666666666666
0,2015-05-23 16:30:00,1.1100000000000003,78.53333333333333,91.55000000000003,0.0
0,2015-05-23 17:00:00,1.436666666666667,80.8,90.37999999999998,4.566666666666666
0,2015-05-23 17:30:00,1.2733333333333334,75.06666666666666,90.61999999999999,0.0
0,2015-05-23 18:00:00,2.08,76.73333333333333,86.76333333333334,13.433333333333334
0,2015-05-23 18:30:00,1.2066666666666663,66.5,83.71666666666664,0.23333333333333334
0,2015-05-23 19:00:00,3.5633333333333335,80.43333333333334,62.91666666666668,32.8
0,2015-05-23 19:30:00,1.7566666666666668,78.0,77.47666666666665,10.033333333333333
0,2015-05-23 20:00:00,2.2800000000000002,85.16666666666667,82.38333333333331,18.3
0,2015-05-23 20:30:00,0.9699999999999994,69.96666666666667,89.96000000000002,0.0
0,2015-05-23 21:00:00,0.9999999999999998,75.96666666666667,90.67999999999996,0.0
0,2015-05-23 21:30:00,1.2699999999999996,79.83333333333333,86.8833333333333,0.0
0,2015-05-23 22:00:00,1.9166666666666667,82.6,84.16666666666664,12.3
0,2015-05-23 22:30:00,1.616666666666667,77.5,86.07333333333331,6.3
0,2015-05-23 23:00:00,1.616666666666667,60.4,61.05666666666664,10.366666666666667
0,2015-05-23 23:30:00,6.3966666666666665,113.1,76.75666666666666,72.76666666666667
0,2015-05-24 00:00:00,10.589999999999998,134.13333333333333,60.296666666666674,126.13333333333334
0,2015-05-24 00:30:00,1.5533333333333332,60.03333333333333,49.230000000000004,13.766666666666667
0,2015-05-24 01:00:00,2.0366666666666666,82.53333333333333,82.42666666666669,14.833333333333334
0,2015-05-24 01:30:00,2.8366666666666673,86.33333333333333,81.4066666666667,28.9
0,2015-05-24 02:00:00,1.7200000000000002,79.1,77.61000000000003,9.466666666666667
0,2015-05-24 02:30:00,1.2666666666666666,80.8,89.29999999999998,1.4666666666666666
0,2015-05-24 03:00:00,1.2366666666666668,75.73333333333333,89.62999999999995,0.0
0,2015-05-24 03:30:00,1.09,78.2,89.89999999999996,0.0
0,2015-05-24 04:00:00,2.6366666666666663,81.43333333333334,85.00666666666667,26.666666666666668
0,2015-05-24 04:30:00,1.3333333333333328,74.6,90.41000000000003,6.3
0,2015-05-24 05:00:00,1.55,76.13333333333334,87.8133333333333,11.266666666666667
0,2015-05-24 05:30:00,1.2666666666666664,72.56666666666666,91.25000000000003,2.566666666666667
0,2015-05-24 06:00:00,0.9166666666666663,70.33333333333333,92.92999999999999,0.0
0,2015-05-24 06:30:00,0.9133333333333329,73.26666666666667,92.45,0.0
0,2015-05-24 07:00:00,0.9199999999999996,71.63333333333334,90.83000000000006,0.0
0,2015-05-24 07:30:00,0.923333333333333,71.4,92.48000000000003,0.0
0,2015-05-24 08:00:00,0.933333333333333,72.6,91.40000000000002,0.0
0,2015-05-24 08:30:00,0.9099999999999996,69.56666666666666,93.67999999999996,0.0
0,2015-05-24 09:00:00,0.923333333333333,70.3,93.35000000000001,0.0
0,2015-05-24 09:30:00,0.9099999999999996,68.96666666666667,89.89999999999995,0.0
0,2015-05-24 10:00:00,0.9099999999999996,65.36666666666666,89.03,0.0
0,2015-05-24 10:30:00,0.9199999999999996,61.6,89.89999999999993,0.0
0,2015-05-24 11:00:00,0.9099999999999997,63.53333333333333,89.02999999999999,0.0
0,2015-05-24 11:30:00,0.9299999999999997,60.36666666666667,90.44000000000003,0.0
0,2015-05-24 12:00:00,0.9233333333333331,55.766666666666666,90.58999999999999,0.0
0,2015-05-24 12:30:00,1.7800000000000002,75.56666666666666,88.99999999999996,6.433333333333334
0,2015-05-24 13:00:00,1.3799999999999997,67.8,86.28333333333329,4.066666666666666
0,2015-05-24 13:30:00,2.2533333333333334,70.16666666666667,68.44,18.533333333333335
0,2015-05-24 14:00:00,1.3733333333333335,60.96666666666667,64.19333333333334,5.166666666666667
0,2015-05-24 14:30:00,1.2500000000000002,58.36666666666667,63.20333333333335,6.0
0,2015-05-24 15:00:00,0.0,0.0,0.0,0.0
0,2015-05-24 15:30:00,2.74,81.86666666666666,77.79,6.1
0,2015-05-24 16:00:00,1.6200000000000003,78.46666666666667,89.20999999999995,6.666666666666667
0,2015-05-24 16:30:00,1.3233333333333337,76.13333333333334,90.14,0.23333333333333334
0,2015-05-24 17:00:00,1.3499999999999994,70.5,85.2766666666667,2.7
0,2015-05-24 17:30:00,1.3033333333333332,73.86666666666666,92.21000000000001,0.5
0,2015-05-24 18:00:00,1.5166666666666673,68.46666666666667,88.35333333333338,1.2333333333333334
0,2015-05-24 18:30:00,1.3700000000000003,70.63333333333334,91.01000000000002,1.6666666666666667
0,2015-05-24 19:00:00,2.8333333333333335,72.3,74.84666666666666,1.5666666666666667
0,2015-05-24 19:30:00,1.73,75.86666666666666,75.28333333333336,14.4
0,2015-05-24 20:00:00,1.5833333333333335,57.46666666666667,59.01333333333332,10.2
0,2015-05-24 20:30:00,1.3133333333333332,72.06666666666666,91.43000000000006,1.6333333333333333
0,2015-05-24 21:00:00,1.456666666666667,75.9,92.68999999999996,3.433333333333333
0,2015-05-24 21:30:00,1.7466666666666666,80.96666666666667,92.57000000000002,8.9
0,2015-05-24 22:00:00,1.7700000000000005,67.36666666666666,82.83,8.2
0,2015-05-24 22:30:00,1.7566666666666668,71.0,92.44999999999996,5.633333333333334
0,2015-05-24 23:00:00,1.3133333333333335,62.266666666666666,91.97000000000001,1.5333333333333334
0,2015-05-24 23:30:00,1.4833333333333332,64.06666666666666,80.82000000000001,3.2333333333333334
0,2015-05-25 00:00:00,1.4200000000000004,65.9,81.88666666666667,5.466666666666667
0,2015-05-25 00:30:00,1.4299999999999997,71.46666666666667,85.81999999999995,1.0666666666666667
0,2015-05-25 01:00:00,1.3833333333333335,63.833333333333336,65.61999999999998,2.3
0,2015-05-25 01:30:00,1.103333333333333,53.6,48.84000000000002,1.7
0,2015-05-25 02:00:00,0.9966666666666666,43.03333333333333,47.62333333333332,3.4
0,2015-05-25 02:30:00,1.5233333333333334,73.9,79.57666666666664,1.3333333333333333
0,2015-05-25 03:00:00,4.783333333333333,84.9,75.9733333333333,59.7
0,2015-05-25 03:30:00,1.8833333333333335,87.13333333333334,83.95666666666668,9.733333333333333
0,2015-05-25 04:00:00,2.1799999999999997,85.5,81.27,17.033333333333335
0,2015-05-25 04:30:00,3.683333333333333,73.53333333333333,66.27666666666663,49.13333333333333
0,2015-05-25 05:00:00,1.5700000000000005,71.63333333333334,90.77000000000005,0.0
0,2015-05-25 05:30:00,1.5699999999999998,74.4,89.28333333333336,4.733333333333333
0,2015-05-25 06:00:00,0.9099999999999996,69.66666666666667,92.62999999999995,0.0
0,2015-05-25 06:30:00,0.9099999999999997,72.86666666666666,93.02000000000004,0.0
0,2015-05-25 07:00:00,0.9099999999999996,72.66666666666667,92.09000000000005,0.0
0,2015-05-25 07:30:00,0.9133333333333329,75.7,92.30000000000001,0.0
0,2015-05-25 08:00:00,0.9399999999999996,71.4,92.30000000000001,0.0
0,2015-05-25 08:30:00,0.9199999999999996,71.26666666666667,92.30000000000001,0.0
0,2015-05-25 09:00:00,0.9466666666666664,75.93333333333334,93.28999999999998,0.0
0,2015-05-25 09:30:00,1.2500000000000002,80.93333333333334,92.78000000000003,3.8
0,2015-05-25 10:00:00,1.1300000000000001,73.96666666666667,91.79000000000002,0.0
0,2015-05-25 10:30:00,1.193333333333333,78.13333333333334,92.27000000000002,0.0
0,2015-05-25 11:00:00,0.9699999999999995,73.66666666666667,92.36000000000003,0.23333333333333334
0,2015-05-25 11:30:00,0.933333333333333,76.36666666666666,92.72000000000006,0.4
0,2015-05-25 12:00:00,0.9133333333333329,69.3,91.24999999999999,0.0
0,2015-05-25 12:30:00,0.9166666666666662,70.6,89.44999999999999,0.0
0,2015-05-25 13:00:00,0.9266666666666663,71.26666666666667,90.10999999999996,0.0
0,2015-05-25 13:30:00,0.9199999999999996,67.9,92.56999999999998,0.23333333333333334
0,2015-05-25 14:00:00,0.9733333333333332,72.13333333333334,92.45000000000002,0.0
0,2015-05-25 14:30:00,1.0466666666666664,74.96666666666667,91.28000000000006,0.0
0,2015-05-25 15:00:00,1.0566666666666669,48.96666666666667,51.46333333333333,2.7666666666666666
0,2015-05-25 15:30:00,0.8933333333333333,28.2,25.529999999999998,7.333333333333333
0,2015-05-25 16:00:00,2.7800000000000002,79.43333333333334,69.08666666666666,15.466666666666667
0,2015-05-25 16:30:00,1.793333333333333,78.46666666666667,86.06000000000003,9.866666666666667
0,2015-05-25 17:00:00,1.4733333333333334,77.56666666666666,85.5333333333333,5.0
0,2015-05-25 17:30:00,1.2333333333333332,81.76666666666667,89.47999999999996,0.4
0,2015-05-25 18:00:00,1.2866666666666662,75.66666666666667,89.92999999999999,0.7666666666666667
0,2015-05-25 18:30:00,1.3333333333333335,74.83333333333333,87.81333333333335,0.6666666666666666
0,2015-05-25 19:00:00,1.806666666666667,72.2,83.62666666666662,9.666666666666666
0,2015-05-25 19:30:00,1.3166666666666667,68.33333333333333,86.01333333333332,0.0
0,2015-05-25 20:00:00,1.3166666666666667,71.4,89.65999999999994,0.0
0,2015-05-25 20:30:00,2.256666666666666,70.86666666666666,67.99,5.233333333333333
0,2015-05-25 21:00:00,1.1066666666666662,69.83333333333333,88.58,1.9333333333333333
0,2015-05-25 21:30:00,1.9966666666666668,66.7,75.38666666666668,17.0
0,2015-05-25 22:00:00,1.7433333333333338,83.6,93.85999999999997,4.466666666666667
0,2015-05-25 22:30:00,1.7933333333333337,78.0,89.31333333333335,9.033333333333333
0,2015-05-25 23:00:00,1.07,72.86666666666666,92.77999999999996,0.0
0,2015-05-25 23:30:00,0.9866666666666666,71.36666666666666,93.97999999999995,0.0
0,2015-05-26 00:00:00,1.0866666666666667,76.63333333333334,95.18000000000002,0.26666666666666666
0,2015-05-26 00:30:00,1.0633333333333332,75.56666666666666,93.89000000000004,0.0
0,2015-05-26 01:00:00,2.3,79.4,90.77000000000002,14.533333333333333
0,2015-05-26 01:30:00,1.3733333333333333,73.26666666666667,90.5,0.0
0,2015-05-26 02:00:00,1.5566666666666669,72.53333333333333,83.14666666666668,3.966666666666667
0,2015-05-26 02:30:00,1.616666666666667,61.733333333333334,77.35333333333337,9.833333333333334
0,2015-05-26 03:00:00,1.596666666666667,74.06666666666666,83.44666666666667,2.533333333333333
0,2015-05-26 03:30:00,3.3633333333333346,80.56666666666666,76.72333333333331,34.93333333333333
0,2015-05-26 04:00:00,1.2733333333333332,69.7,87.66333333333337,0.7333333333333333
0,2015-05-26 04:30:00,1.8999999999999997,81.93333333333334,91.94000000000003,10.833333333333334
0,2015-05-26 05:00:00,1.036666666666666,70.86666666666666,92.80999999999997,0.7333333333333333
0,2015-05-26 05:30:00,0.913333333333333,69.63333333333334,94.33999999999997,0.0
0,2015-05-26 06:00:00,0.9199999999999996,65.5,93.08000000000007,0.0
0,2015-05-26 06:30:00,0.9099999999999996,69.06666666666666,92.30000000000001,0.0
0,2015-05-26 07:00:00,0.913333333333333,67.5,91.55000000000005,0.0
0,2015-05-26 07:30:00,0.9333333333333332,71.73333333333333,92.84000000000007,0.0
0,2015-05-26 08:00:00,1.366666666666667,75.26666666666667,91.67000000000002,5.2
0,2015-05-26 08:30:00,1.053333333333333,67.56666666666666,93.52999999999999,0.0
0,2015-05-26 09:00:00,0.9799999999999998,66.6,93.88999999999993,0.4
0,2015-05-26 09:30:00,0.9266666666666662,60.333333333333336,93.14,0.0
0,2015-05-26 10:00:00,0.9266666666666663,66.0,92.08999999999999,0.0
0,2015-05-26 10:30:00,0.9066666666666663,61.06666666666667,91.40000000000005,0.0
0,2015-05-26 11:00:00,0.9166666666666663,59.56666666666667,91.46000000000005,0.0
0,2015-05-26 11:30:00,0.9099999999999996,57.2,93.37999999999998,0.0
0,2015-05-26 12:00:00,0.9199999999999997,56.3,94.48999999999998,0.0
0,2015-05-26 12:30:00,0.9199999999999996,56.96666666666667,92.06,0.0
0,2015-05-26 13:00:00,0.9299999999999997,56.56666666666667,91.46000000000005,0.0
0,2015-05-26 13:30:00,1.5166666666666668,67.03333333333333,84.79666666666664,8.0
0,2015-05-26 14:00:00,0.0,0.0,0.0,0.0
0,2015-05-26 14:30:00,0.07333333333333333,3.8333333333333335,2.8666666666666667,0.26666666666666666
0,2015-05-26 15:00:00,1.2666666666666664,60.766666666666666,62.379999999999995,3.6
0,2015-05-26 15:30:00,1.596666666666667,70.43333333333334,86.36000000000006,6.133333333333334
0,2015-05-26 16:00:00,1.8033333333333332,69.1,87.79999999999995,10.066666666666666
0,2015-05-26 16:30:00,1.933333333333334,73.76666666666667,89.29999999999997,6.366666666666666
0,2015-05-26 17:00:00,1.7133333333333334,72.26666666666667,88.45999999999998,3.3333333333333335
0,2015-05-26 17:30:00,3.5366666666666666,84.7,88.55000000000004,33.0
0,2015-05-26 18:00:00,2.4,82.0,86.63000000000001,19.233333333333334
0,2015-05-26 18:30:00,2.1300000000000003,76.33333333333333,87.56000000000002,16.233333333333334
0,2015-05-26 19:00:00,1.1,67.0,89.42000000000002,0.8
0,2015-05-26 19:30:00,1.8799999999999994,72.03333333333333,90.19999999999997,12.8
0,2015-05-26 20:00:00,2.553333333333333,83.76666666666667,89.44999999999995,20.4
0,2015-05-26 20:30:00,1.72,81.53333333333333,89.53999999999995,10.4
0,2015-05-26 21:00:00,1.09,79.03333333333333,88.31,0.0
0,2015-05-26 21:30:00,2.0266666666666673,93.93333333333334,88.48999999999997,14.166666666666666
0,2015-05-26 22:00:00,1.363333333333333,78.6,88.75999999999998,3.1
0,2015-05-26 22:30:00,1.1566666666666667,70.0,90.77000000000002,0.0
0,2015-05-26 23:00:00,1.1366666666666667,77.56666666666666,91.61000000000007,0.0
0,2015-05-26 23:30:00,1.3033333333333332,81.56666666666666,91.94000000000001,0.0
0,2015-05-27 00:00:00,1.3199999999999998,79.83333333333333,91.22000000000006,0.6
0,2015-05-27 00:30:00,1.2066666666666666,80.93333333333334,91.55000000000005,0.43333333333333335
0,2015-05-27 01:00:00,1.153333333333333,80.1,92.39000000000003,0.0
0,2015-05-27 01:30:00,1.1866666666666668,75.93333333333334,91.31,0.0
0,2015-05-27 02:00:00,2.52,83.13333333333334,90.25999999999998,18.766666666666666
0,2015-05-27 02:30:00,1.7066666666666677,72.3,91.52000000000005,1.7333333333333334
0,2015-05-27 03:00:00,2.266666666666666,76.06666666666666,92.05999999999999,16.8
0,2015-05-27 03:30:00,1.46,69.4,89.89999999999996,0.4
0,2015-05-27 04:00:00,1.6799999999999995,70.3,89.83999999999996,9.433333333333334
0,2015-05-27 04:30:00,0.986666666666666,65.66666666666667,91.43000000000006,0.6333333333333333
0,2015-05-27 05:00:00,0.9199999999999997,64.93333333333334,92.77999999999997,0.0
0,2015-05-27 05:30:00,0.9199999999999996,68.96666666666667,92.42000000000003,0.0
0,2015-05-27 06:00:00,0.9199999999999997,68.63333333333334,93.28999999999999,0.0
0,2015-05-27 06:30:00,0.9199999999999996,64.83333333333333,92.69000000000004,0.0
0,2015-05-27 07:00:00,0.9099999999999997,66.96666666666667,92.89999999999996,0.0
0,2015-05-27 07:30:00,0.9133333333333329,63.833333333333336,93.44,0.0
0,2015-05-27 08:00:00,0.9199999999999996,59.8,93.85999999999996,0.0
0,2015-05-27 08:30:00,0.9199999999999996,64.23333333333333,92.12000000000005,0.0
0,2015-05-27 09:00:00,0.9066666666666663,65.66666666666667,91.40000000000005,0.0
0,2015-05-27 09:30:00,0.9199999999999997,63.233333333333334,91.25000000000004,0.0
0,2015-05-27 10:00:00,0.9199999999999996,57.666666666666664,91.43000000000005,0.0
0,2015-05-27 10:30:00,1.0766666666666667,69.9,91.25,1.9
0,2015-05-27 11:00:00,1.1233333333333335,71.73333333333333,90.5,0.4
0,2015-05-27 11:30:00,1.2300000000000002,65.06666666666666,81.33,1.7666666666666666
0,2015-05-27 12:00:00,0.0,0.0,0.0,0.0
0,2015-05-27 12:30:00,1.4966666666666668,69.06666666666666,73.31666666666663,8.4
