,Time,Calories,HR,Temperature,Steps
0,2015-05-24 07:00:00,0.9133333333333336,72.66666666666667,90.08,0.0
0,2015-05-24 07:15:00,0.9266666666666669,70.6,91.57999999999998,0.0
0,2015-05-24 07:30:00,0.9333333333333335,69.13333333333334,92.66000000000001,0.0
0,2015-05-24 07:45:00,0.9133333333333336,73.66666666666667,92.3,0.0
0,2015-05-24 08:00:00,0.9400000000000001,73.53333333333333,90.62000000000002,0.0
0,2015-05-24 08:15:00,0.9266666666666669,71.66666666666667,92.17999999999999,0.0
0,2015-05-24 08:30:00,0.9133333333333336,72.33333333333333,93.85999999999997,0.0
0,2015-05-24 08:45:00,0.9066666666666668,66.8,93.49999999999999,0.0
0,2015-05-24 09:00:00,0.9133333333333336,65.8,94.09999999999998,0.0
0,2015-05-24 09:15:00,0.9333333333333336,74.8,92.60000000000001,0.0
0,2015-05-24 09:30:00,0.9066666666666668,69.53333333333333,90.19999999999999,0.0
0,2015-05-24 09:45:00,0.9133333333333336,68.4,89.59999999999998,0.0
0,2015-05-24 10:00:00,0.9066666666666668,67.06666666666666,88.76000000000002,0.0
0,2015-05-24 10:15:00,0.9133333333333336,63.666666666666664,89.3,0.0
0,2015-05-24 10:30:00,0.9266666666666669,61.333333333333336,90.5,0.0
0,2015-05-24 10:45:00,0.9133333333333336,61.86666666666667,89.30000000000003,0.0
0,2015-05-24 11:00:00,0.9066666666666668,63.266666666666666,88.70000000000003,0.0
0,2015-05-24 11:15:00,0.9133333333333336,63.8,89.35999999999999,0.0
0,2015-05-24 11:30:00,0.9333333333333336,61.93333333333333,89.84,0.0
0,2015-05-24 11:45:00,0.9266666666666669,58.8,91.04,0.0
0,2015-05-24 12:00:00,0.9133333333333336,54.53333333333333,90.92,0.0
0,2015-05-24 12:15:00,0.9333333333333335,57.0,90.26,0.0
0,2015-05-24 12:30:00,1.7600000000000002,73.46666666666667,89.66000000000003,12.4
0,2015-05-24 12:45:00,1.7999999999999998,77.66666666666667,88.34000000000002,0.4666666666666667
0,2015-05-24 13:00:00,1.3799999999999997,64.2,83.56666666666666,6.333333333333333
0,2015-05-24 13:15:00,1.3799999999999997,71.4,89.00000000000003,1.8
0,2015-05-24 13:30:00,2.3,53.6,64.02666666666667,20.466666666666665
0,2015-05-24 13:45:00,2.2066666666666666,86.73333333333333,72.85333333333332,16.6
0,2015-05-24 14:00:00,1.5733333333333335,64.93333333333334,66.64,5.2
0,2015-05-24 14:15:00,1.1733333333333331,57.0,61.74666666666668,5.133333333333334
0,2015-05-24 14:30:00,1.0266666666666666,60.46666666666667,71.77333333333333,0.8
0,2015-05-24 14:45:00,1.4733333333333332,56.266666666666666,54.63333333333333,11.2
0,2015-05-24 15:00:00,0.0,0.0,0.0,0.0
0,2015-05-24 15:15:00,0.0,0.0,0.0,0.0
0,2015-05-24 15:30:00,4.319999999999999,93.13333333333334,74.95333333333332,12.2
0,2015-05-24 15:45:00,1.16,70.6,80.62666666666668,0.0
0,2015-05-24 16:00:00,1.2866666666666668,76.8,89.18,0.0
0,2015-05-24 16:15:00,1.9533333333333334,80.13333333333334,89.24000000000001,13.333333333333334
0,2015-05-24 16:30:00,1.3599999999999999,78.46666666666667,89.78,0.4666666666666667
0,2015-05-24 16:45:00,1.2866666666666664,73.8,90.5,0.0
0,2015-05-24 17:00:00,1.4466666666666663,67.33333333333333,78.37333333333335,5.4
0,2015-05-24 17:15:00,1.2533333333333334,73.66666666666667,92.17999999999998,0.0
0,2015-05-24 17:30:00,1.3666666666666665,73.93333333333334,92.29999999999997,1.0
0,2015-05-24 17:45:00,1.2399999999999998,73.8,92.11999999999999,0.0
0,2015-05-24 18:00:00,1.4533333333333334,70.66666666666667,91.40000000000002,2.066666666666667
0,2015-05-24 18:15:00,1.5799999999999998,66.26666666666667,85.30666666666667,0.4
0,2015-05-24 18:30:00,1.3400000000000005,69.53333333333333,91.34,0.9333333333333333
0,2015-05-24 18:45:00,1.4,71.73333333333333,90.68000000000002,2.4
0,2015-05-24 19:00:00,1.3666666666666667,69.46666666666667,91.28,0.0
0,2015-05-24 19:15:00,4.3,75.13333333333334,58.413333333333334,3.1333333333333333
0,2015-05-24 19:30:00,2.0399999999999996,67.46666666666667,63.66666666666666,21.666666666666668
0,2015-05-24 19:45:00,1.4199999999999995,84.26666666666667,86.90000000000002,7.133333333333334
0,2015-05-24 20:00:00,1.34,50.53333333333333,46.70666666666667,7.666666666666667
0,2015-05-24 20:15:00,1.8266666666666667,64.4,71.32000000000001,12.733333333333333
0,2015-05-24 20:30:00,1.613333333333333,72.06666666666666,90.86000000000003,3.2666666666666666
0,2015-05-24 20:45:00,1.0133333333333334,72.06666666666666,91.99999999999997,0.0
0,2015-05-24 21:00:00,1.2533333333333334,75.53333333333333,92.66000000000001,4.533333333333333
0,2015-05-24 21:15:00,1.6600000000000001,76.26666666666667,92.72000000000001,2.3333333333333335
0,2015-05-24 21:30:00,2.3800000000000003,86.53333333333333,92.83999999999999,17.8
0,2015-05-24 21:45:00,1.1133333333333335,75.4,92.29999999999997,0.0
0,2015-05-24 22:00:00,2.273333333333333,77.93333333333334,91.81999999999998,16.4
0,2015-05-24 22:15:00,1.2666666666666666,56.8,73.83999999999997,0.0
0,2015-05-24 22:30:00,1.6133333333333333,68.26666666666667,92.29999999999997,0.0
0,2015-05-24 22:45:00,1.9000000000000001,73.73333333333333,92.6,11.266666666666667
0,2015-05-24 23:00:00,1.1533333333333335,61.733333333333334,92.29999999999997,0.0
0,2015-05-24 23:15:00,1.4733333333333332,62.8,91.64000000000001,3.066666666666667
0,2015-05-24 23:30:00,1.6466666666666667,68.33333333333333,90.61999999999999,6.466666666666667
0,2015-05-24 23:45:00,1.32,59.8,71.02,0.0
0,2015-05-25 00:00:00,1.1133333333333333,61.266666666666666,87.79999999999997,0.0
0,2015-05-25 00:15:00,1.7266666666666666,70.53333333333333,75.97333333333333,10.933333333333334
0,2015-05-25 00:30:00,1.4733333333333332,67.93333333333334,86.66,1.2666666666666666
0,2015-05-25 00:45:00,1.3866666666666665,75.0,84.98000000000002,0.8666666666666667
0,2015-05-25 01:00:00,1.366666666666667,61.53333333333333,71.83333333333333,4.6
0,2015-05-25 01:15:00,1.4000000000000001,66.13333333333334,59.40666666666667,0.0
0,2015-05-25 01:30:00,0.6133333333333333,32.93333333333333,21.493333333333332,0.0
0,2015-05-25 01:45:00,1.5933333333333335,74.26666666666667,76.18666666666667,3.4
0,2015-05-25 02:00:00,1.1866666666666665,48.13333333333333,55.71333333333333,5.733333333333333
0,2015-05-25 02:15:00,0.8066666666666668,37.93333333333333,39.53333333333334,1.0666666666666667
0,2015-05-25 02:30:00,1.46,71.86666666666666,79.42666666666668,1.9333333333333333
0,2015-05-25 02:45:00,1.5866666666666662,75.93333333333334,79.72666666666667,0.7333333333333333
0,2015-05-25 03:00:00,5.586666666666668,100.53333333333333,87.25999999999998,69.93333333333334
0,2015-05-25 03:15:00,3.98,69.26666666666667,64.68666666666668,49.46666666666667
0,2015-05-25 03:30:00,1.7333333333333334,95.73333333333333,89.48000000000002,3.7333333333333334
0,2015-05-25 03:45:00,2.033333333333333,78.53333333333333,78.43333333333334,15.733333333333333
0,2015-05-25 04:00:00,2.2466666666666666,80.4,72.03999999999999,20.733333333333334
0,2015-05-25 04:15:00,2.113333333333333,90.6,90.5,13.333333333333334
0,2015-05-25 04:30:00,4.086666666666667,78.4,72.82,56.06666666666667
0,2015-05-25 04:45:00,3.2800000000000002,68.66666666666667,59.73333333333334,42.2
0,2015-05-25 05:00:00,1.5666666666666669,72.8,89.54,0.0
0,2015-05-25 05:15:00,1.5733333333333335,70.46666666666667,91.99999999999999,0.0
0,2015-05-25 05:30:00,1.78,74.26666666666667,93.08000000000001,6.466666666666667
0,2015-05-25 05:45:00,1.3599999999999994,74.53333333333333,85.48666666666666,3.0
0,2015-05-25 06:00:00,0.9066666666666668,69.53333333333333,92.11999999999998,0.0
0,2015-05-25 06:15:00,0.9133333333333336,69.8,93.14000000000003,0.0
0,2015-05-25 06:30:00,0.9066666666666668,73.46666666666667,93.20000000000003,0.0
0,2015-05-25 06:45:00,0.9133333333333336,72.26666666666667,92.83999999999999,0.0
0,2015-05-25 07:00:00,0.9066666666666668,70.73333333333333,92.0,0.0
0,2015-05-25 07:15:00,0.9133333333333336,74.6,92.17999999999998,0.0
0,2015-05-25 07:30:00,0.9066666666666668,75.26666666666667,92.29999999999997,0.0
0,2015-05-25 07:45:00,0.9200000000000002,76.13333333333334,92.29999999999997,0.0
0,2015-05-25 08:00:00,0.9533333333333335,73.86666666666666,92.29999999999997,0.0
0,2015-05-25 08:15:00,0.9266666666666669,68.93333333333334,92.29999999999997,0.0
0,2015-05-25 08:30:00,0.9066666666666668,69.13333333333334,92.29999999999997,0.0
0,2015-05-25 08:45:00,0.9333333333333336,73.4,92.29999999999997,0.0
0,2015-05-25 09:00:00,0.9266666666666669,76.86666666666666,93.08000000000001,0.0
0,2015-05-25 09:15:00,0.9666666666666669,75.0,93.49999999999999,0.0
0,2015-05-25 09:30:00,0.9666666666666668,77.0,93.5,0.0
0,2015-05-25 09:45:00,1.5333333333333337,84.86666666666666,92.06,7.6
0,2015-05-25 10:00:00,1.0333333333333334,72.06666666666666,91.27999999999999,0.0
0,2015-05-25 10:15:00,1.2266666666666663,75.86666666666666,92.29999999999997,0.0
0,2015-05-25 10:30:00,1.32,80.73333333333333,92.29999999999997,0.0
0,2015-05-25 10:45:00,1.0666666666666667,75.53333333333333,92.23999999999998,0.0
0,2015-05-25 11:00:00,1.0000000000000002,74.33333333333333,92.77999999999999,0.4666666666666667
0,2015-05-25 11:15:00,0.9400000000000002,73.0,91.94000000000001,0.0
0,2015-05-25 11:30:00,0.9066666666666668,74.46666666666667,92.78000000000002,0.0
0,2015-05-25 11:45:00,0.9600000000000003,78.26666666666667,92.65999999999998,0.8
0,2015-05-25 12:00:00,0.9200000000000002,71.66666666666667,92.23999999999998,0.0
0,2015-05-25 12:15:00,0.9066666666666668,66.93333333333334,90.25999999999999,0.0
0,2015-05-25 12:30:00,0.9266666666666669,70.73333333333333,88.94000000000003,0.0
0,2015-05-25 12:45:00,0.9066666666666668,70.46666666666667,89.96000000000001,0.0
0,2015-05-25 13:00:00,0.9333333333333335,71.66666666666667,90.5,0.0
0,2015-05-25 13:15:00,0.9200000000000002,70.86666666666666,89.72,0.0
0,2015-05-25 13:30:00,0.9333333333333336,68.06666666666666,91.57999999999998,0.4666666666666667
0,2015-05-25 13:45:00,0.9066666666666668,67.73333333333333,93.55999999999999,0.0
0,2015-05-25 14:00:00,0.9400000000000002,68.46666666666667,93.38000000000002,0.0
0,2015-05-25 14:15:00,1.0066666666666668,75.8,91.52,0.0
0,2015-05-25 14:30:00,0.9800000000000002,74.0,90.92000000000002,0.0
0,2015-05-25 14:45:00,1.1133333333333335,75.93333333333334,91.64000000000001,0.0
0,2015-05-25 15:00:00,1.7666666666666668,79.46666666666667,84.88666666666667,4.266666666666667
0,2015-05-25 15:15:00,0.3466666666666667,18.466666666666665,18.040000000000003,1.2666666666666666
0,2015-05-25 15:30:00,0.42666666666666664,15.6,10.686666666666667,2.2
0,2015-05-25 15:45:00,1.3599999999999999,40.8,40.373333333333335,12.466666666666667
0,2015-05-25 16:00:00,3.0866666666666664,76.2,62.526666666666664,18.933333333333334
0,2015-05-25 16:15:00,2.4733333333333345,82.66666666666667,75.64666666666666,12.0
0,2015-05-25 16:30:00,1.4999999999999998,77.46666666666667,85.58000000000001,3.533333333333333
0,2015-05-25 16:45:00,2.086666666666667,79.46666666666667,86.54,16.2
0,2015-05-25 17:00:00,1.646666666666667,74.66666666666667,82.60666666666667,8.933333333333334
0,2015-05-25 17:15:00,1.3000000000000003,80.46666666666667,88.46000000000002,1.0666666666666667
0,2015-05-25 17:30:00,1.2866666666666666,83.13333333333334,89.35999999999999,0.4
0,2015-05-25 17:45:00,1.1800000000000002,80.4,89.59999999999998,0.4
0,2015-05-25 18:00:00,1.22,76.13333333333334,89.59999999999998,0.4666666666666667
0,2015-05-25 18:15:00,1.3533333333333333,75.2,90.26,1.0666666666666667
0,2015-05-25 18:30:00,1.38,74.93333333333334,90.5,1.3333333333333333
0,2015-05-25 18:45:00,1.2866666666666664,74.73333333333333,85.12666666666665,0.0
0,2015-05-25 19:00:00,1.5466666666666669,77.4,89.96,3.7333333333333334
0,2015-05-25 19:15:00,2.066666666666667,67.0,77.29333333333335,15.6
0,2015-05-25 19:30:00,1.3066666666666669,67.86666666666666,88.70000000000003,0.0
0,2015-05-25 19:45:00,1.3266666666666669,68.8,83.32666666666665,0.0
0,2015-05-25 20:00:00,1.3266666666666669,73.86666666666666,89.71999999999998,0.0
0,2015-05-25 20:15:00,1.3066666666666664,68.93333333333334,89.59999999999998,0.0
0,2015-05-25 20:30:00,1.866666666666667,53.53333333333333,52.5,0.0
0,2015-05-25 20:45:00,2.646666666666667,88.2,83.48,10.466666666666667
0,2015-05-25 21:00:00,1.0933333333333335,70.8,87.56,0.0
0,2015-05-25 21:15:00,1.1200000000000003,68.86666666666666,89.6,3.8666666666666667
0,2015-05-25 21:30:00,1.3066666666666669,50.53333333333333,59.913333333333334,8.666666666666666
0,2015-05-25 21:45:00,2.686666666666667,82.86666666666666,90.86000000000003,25.333333333333332
0,2015-05-25 22:00:00,1.6333333333333337,84.33333333333333,93.2,0.0
0,2015-05-25 22:15:00,1.8533333333333333,82.86666666666666,94.51999999999998,8.933333333333334
0,2015-05-25 22:30:00,2.24,78.66666666666667,86.32666666666664,18.066666666666666
0,2015-05-25 22:45:00,1.3466666666666667,77.33333333333333,92.3,0.0
0,2015-05-25 23:00:00,1.1400000000000001,73.8,92.11999999999998,0.0
0,2015-05-25 23:15:00,1.0,71.93333333333334,93.44000000000001,0.0
0,2015-05-25 23:30:00,0.9666666666666667,71.13333333333334,93.85999999999997,0.0
0,2015-05-25 23:45:00,1.0066666666666668,71.6,94.09999999999998,0.0
0,2015-05-26 00:00:00,1.146666666666667,76.33333333333333,94.94,0.5333333333333333
0,2015-05-26 00:15:00,1.0266666666666666,76.93333333333334,95.42000000000003,0.0
0,2015-05-26 00:30:00,1.0866666666666664,77.0,95.23999999999997,0.0
0,2015-05-26 00:45:00,1.04,74.13333333333334,92.53999999999999,0.0
0,2015-05-26 01:00:00,3.1599999999999997,84.4,90.74000000000002,29.066666666666666
0,2015-05-26 01:15:00,1.4400000000000002,74.4,90.8,0.0
0,2015-05-26 01:30:00,1.3533333333333337,72.66666666666667,90.5,0.0
0,2015-05-26 01:45:00,1.3933333333333335,73.86666666666666,90.5,0.0
0,2015-05-26 02:00:00,1.6800000000000002,69.53333333333333,78.13333333333334,7.933333333333334
0,2015-05-26 02:15:00,1.4333333333333333,75.53333333333333,88.16,0.0
0,2015-05-26 02:30:00,1.5133333333333334,70.6,90.31999999999998,3.2666666666666666
0,2015-05-26 02:45:00,1.72,52.86666666666667,64.38666666666664,16.4
0,2015-05-26 03:00:00,1.4800000000000002,74.0,82.48666666666666,0.0
0,2015-05-26 03:15:00,1.7133333333333334,74.13333333333334,84.40666666666667,5.066666666666666
0,2015-05-26 03:30:00,5.093333333333334,83.93333333333334,71.08,61.4
0,2015-05-26 03:45:00,1.6333333333333329,77.2,82.36666666666669,8.466666666666667
0,2015-05-26 04:00:00,1.2533333333333332,71.2,90.14,0.8666666666666667
0,2015-05-26 04:15:00,1.2933333333333334,68.2,85.18666666666665,0.6
0,2015-05-26 04:30:00,1.7999999999999998,76.53333333333333,92.41999999999999,7.866666666666666
0,2015-05-26 04:45:00,1.9999999999999996,87.33333333333333,91.46000000000001,13.8
0,2015-05-26 05:00:00,1.1666666666666667,69.6,92.3,1.4666666666666666
0,2015-05-26 05:15:00,0.9066666666666668,72.13333333333334,93.32,0.0
0,2015-05-26 05:30:00,0.9066666666666668,73.13333333333334,94.09999999999998,0.0
0,2015-05-26 05:45:00,0.9200000000000002,66.13333333333334,94.57999999999998,0.0
0,2015-05-26 06:00:00,0.9266666666666669,63.46666666666667,93.68000000000002,0.0
0,2015-05-26 06:15:00,0.9133333333333336,67.53333333333333,92.47999999999998,0.0
0,2015-05-26 06:30:00,0.9066666666666668,69.93333333333334,92.29999999999997,0.0
0,2015-05-26 06:45:00,0.9133333333333336,68.2,92.29999999999997,0.0
0,2015-05-26 07:00:00,0.9066666666666668,67.6,91.52000000000001,0.0
0,2015-05-26 07:15:00,0.9200000000000002,67.4,91.57999999999998,0.0
0,2015-05-26 07:30:00,0.9133333333333336,70.26666666666667,92.90000000000003,0.0
0,2015-05-26 07:45:00,0.9533333333333335,73.2,92.77999999999999,0.0
0,2015-05-26 08:00:00,1.6800000000000002,81.13333333333334,91.46,10.4
0,2015-05-26 08:15:00,1.0533333333333332,69.4,91.87999999999998,0.0
0,2015-05-26 08:30:00,1.1666666666666667,70.53333333333333,93.20000000000003,0.0
0,2015-05-26 08:45:00,0.9400000000000001,64.6,93.85999999999997,0.0
0,2015-05-26 09:00:00,0.9466666666666668,65.53333333333333,94.09999999999998,0.8
0,2015-05-26 09:15:00,1.0133333333333334,67.66666666666667,93.68000000000002,0.0
0,2015-05-26 09:30:00,0.9333333333333335,63.2,93.20000000000003,0.0
0,2015-05-26 09:45:00,0.9200000000000002,57.46666666666667,93.08000000000001,0.0
0,2015-05-26 10:00:00,0.9133333333333336,66.06666666666666,92.29999999999997,0.0
0,2015-05-26 10:15:00,0.9400000000000002,65.93333333333334,91.88000000000001,0.0
0,2015-05-26 10:30:00,0.9066666666666668,61.4,91.40000000000002,0.0
0,2015-05-26 10:45:00,0.9066666666666668,60.733333333333334,91.40000000000002,0.0
0,2015-05-26 11:00:00,0.9066666666666668,59.0,91.40000000000002,0.0
0,2015-05-26 11:15:00,0.9266666666666669,60.13333333333333,91.52,0.0
0,2015-05-26 11:30:00,0.9066666666666668,58.93333333333333,92.84000000000002,0.0
0,2015-05-26 11:45:00,0.9133333333333336,55.46666666666667,93.91999999999999,0.0
0,2015-05-26 12:00:00,0.9200000000000002,55.8,94.46000000000001,0.0
0,2015-05-26 12:15:00,0.9200000000000002,56.8,94.52,0.0
0,2015-05-26 12:30:00,0.9333333333333335,58.0,92.35999999999997,0.0
0,2015-05-26 12:45:00,0.9066666666666668,55.93333333333333,91.76,0.0
0,2015-05-26 13:00:00,0.9400000000000002,57.6,91.28,0.0
0,2015-05-26 13:15:00,0.9200000000000002,55.53333333333333,91.63999999999997,0.0
0,2015-05-26 13:30:00,1.4466666666666665,66.06666666666666,91.82000000000001,8.2
0,2015-05-26 13:45:00,1.5866666666666667,68.0,77.77333333333334,7.8
0,2015-05-26 14:00:00,0.0,0.0,0.0,0.0
0,2015-05-26 14:15:00,0.0,0.0,0.0,0.0
0,2015-05-26 14:30:00,0.14666666666666667,7.666666666666667,5.733333333333333,0.5333333333333333
0,2015-05-26 14:45:00,0.0,0.0,0.0,0.0
0,2015-05-26 15:00:00,1.7933333333333332,78.2,75.44,7.2
0,2015-05-26 15:15:00,0.74,43.333333333333336,49.32,0.0
0,2015-05-26 15:30:00,1.3000000000000003,68.0,85.82000000000002,0.0
0,2015-05-26 15:45:00,1.8933333333333333,72.86666666666666,86.90000000000002,12.266666666666667
0,2015-05-26 16:00:00,2.5399999999999996,73.4,87.13999999999997,20.133333333333333
0,2015-05-26 16:15:00,1.0666666666666667,64.8,88.46000000000002,0.0
0,2015-05-26 16:30:00,2.1,76.06666666666666,89.12000000000003,11.133333333333333
0,2015-05-26 16:45:00,1.7666666666666664,71.46666666666667,89.48,1.6
0,2015-05-26 17:00:00,2.0266666666666664,73.86666666666666,88.03999999999998,6.2
0,2015-05-26 17:15:00,1.4,70.66666666666667,88.87999999999998,0.4666666666666667
0,2015-05-26 17:30:00,5.3533333333333335,94.6,88.82000000000001,60.733333333333334
0,2015-05-26 17:45:00,1.7200000000000002,74.8,88.27999999999999,5.266666666666667
0,2015-05-26 18:00:00,1.14,70.53333333333333,87.08,0.0
0,2015-05-26 18:15:00,3.6599999999999997,93.46666666666667,86.18000000000002,38.46666666666667
0,2015-05-26 18:30:00,1.3800000000000001,74.13333333333334,87.31999999999998,4.666666666666667
0,2015-05-26 18:45:00,2.880000000000001,78.53333333333333,87.79999999999997,27.8
0,2015-05-26 19:00:00,1.1733333333333333,67.86666666666666,88.34000000000002,1.6
0,2015-05-26 19:15:00,1.0266666666666666,66.13333333333334,90.5,0.0
0,2015-05-26 19:30:00,2.6199999999999997,75.4,90.13999999999997,24.133333333333333
0,2015-05-26 19:45:00,1.1400000000000001,68.66666666666667,90.25999999999999,1.4666666666666666
0,2015-05-26 20:00:00,3.7133333333333334,88.93333333333334,89.59999999999998,40.8
0,2015-05-26 20:15:00,1.3933333333333335,78.6,89.3,0.0
0,2015-05-26 20:30:00,2.4400000000000004,85.93333333333334,89.47999999999999,20.8
0,2015-05-26 20:45:00,1.0000000000000002,77.13333333333334,89.59999999999998,0.0
0,2015-05-26 21:00:00,0.9466666666666669,79.93333333333334,88.70000000000002,0.0
0,2015-05-26 21:15:00,1.2333333333333334,78.13333333333334,87.91999999999999,0.0
0,2015-05-26 21:30:00,2.9466666666666677,96.53333333333333,88.27999999999999,28.333333333333332
0,2015-05-26 21:45:00,1.1066666666666667,91.33333333333333,88.70000000000003,0.0
0,2015-05-26 22:00:00,1.68,84.8,88.16,6.2
0,2015-05-26 22:15:00,1.0466666666666666,72.4,89.35999999999999,0.0
0,2015-05-26 22:30:00,1.2933333333333332,67.06666666666666,90.32,0.0
0,2015-05-26 22:45:00,1.02,72.93333333333334,91.22000000000001,0.0
0,2015-05-26 23:00:00,1.1333333333333333,75.86666666666666,91.40000000000002,0.0
0,2015-05-26 23:15:00,1.1400000000000001,79.26666666666667,91.81999999999998,0.0
0,2015-05-26 23:30:00,1.2399999999999998,82.53333333333333,92.17999999999998,0.0
0,2015-05-26 23:45:00,1.366666666666667,80.6,91.70000000000002,0.0
0,2015-05-27 00:00:00,1.4266666666666667,82.46666666666667,91.04000000000002,1.2
0,2015-05-27 00:15:00,1.2133333333333336,77.2,91.40000000000002,0.0
0,2015-05-27 00:30:00,1.2533333333333334,79.66666666666667,91.40000000000002,0.8666666666666667
0,2015-05-27 00:45:00,1.16,82.2,91.69999999999999,0.0
0,2015-05-27 01:00:00,1.1133333333333333,81.06666666666666,92.29999999999997,0.0
0,2015-05-27 01:15:00,1.1933333333333331,79.13333333333334,92.47999999999998,0.0
